id,song_popularity
6270,0.48473224401268
6271,0.557572130364923
6272,0.5245039939682012
6273,0.37391195617113465
6274,0.40657631997222443
6275,0.49117371852531794
6276,0.49707485100257526
6277,0.5761617481614619
6278,0.48755434533847086
6279,0.46261713063832016
6280,0.5625397318944217
6281,0.5809080371730155
6282,0.4942228027096309
6283,0.4703468235575644
6284,0.5172535631311399
6285,0.5137332454467459
6286,0.4939024306534149
6287,0.5506496305009916
6288,0.38346751445544075
6289,0.5209107063280918
6290,0.4767338884416562
6291,0.5512949391091454
6292,0.5074093539964819
6293,0.5447207423020424
6294,0.49238360164841827
6295,0.535195675403318
6296,0.4951020258206328
6297,0.5511996180629845
6298,0.4861042272355931
6299,0.46100030185859875
6300,0.5185056998196862
6301,0.4083366363902955
6302,0.5725513123913379
6303,0.357658294396694
6304,0.4786272455004267
6305,0.5193535029396213
6306,0.47195404314343065
6307,0.5098280784486484
6308,0.4660528763148922
6309,0.4968472841367868
6310,0.4734930776002518
6311,0.4796097591831033
6312,0.5297478505530827
6313,0.36233142698490345
6314,0.4489899129147727
6315,0.48720387259522335
6316,0.5507230325862688
6317,0.4267872172914462
6318,0.5543326724654939
6319,0.5003552565698481
6320,0.5382273186969302
6321,0.4571249653849256
6322,0.43343832199178367
6323,0.48068679262192116
6324,0.4913364508156172
6325,0.42338387234124547
6326,0.3834214305220552
6327,0.5360408330564285
6328,0.46293628617676746
6329,0.365740268048218
6330,0.5105353364367641
6331,0.5231577777667026
6332,0.5010376534433546
6333,0.4809425416161826
6334,0.5327478089630949
6335,0.4623295489596932
6336,0.4923911495750377
6337,0.4610330720690943
6338,0.3830700630228656
6339,0.49131185400927874
6340,0.41530796159030986
6341,0.5307263631055917
6342,0.5295918463201497
6343,0.44791795162726544
6344,0.4438864364194488
6345,0.5588111771394544
6346,0.5575370966410172
6347,0.5135997576191492
6348,0.47189718888585763
6349,0.5211584105113
6350,0.48138767480933414
6351,0.5052459742993995
6352,0.4112217556764835
6353,0.4865856504368252
6354,0.5461574401873466
6355,0.5967197184712284
6356,0.5908348918227762
6357,0.4318805266181793
6358,0.531595413951019
6359,0.5553866895647309
6360,0.5007155229022153
6361,0.4542426376663448
6362,0.40897618328258833
6363,0.37396366627414873
6364,0.3726350351711309
6365,0.3748891583583944
6366,0.5209304258574426
6367,0.42951636128846554
6368,0.4420908308502989
6369,0.42765856396203283
6370,0.5586397495002825
6371,0.44229542441674013
6372,0.5655334451798277
6373,0.5456364402680691
6374,0.6047449614139998
6375,0.4336030991229677
6376,0.45983754613149597
6377,0.540099377532641
6378,0.5096521893785055
6379,0.5988357038158233
6380,0.5638291053482511
6381,0.5120279074703117
6382,0.5301818786131135
6383,0.38394770744924667
6384,0.5104770090742115
6385,0.5151816745954435
6386,0.5671940131327656
6387,0.5327088426550154
6388,0.5241718527570838
6389,0.5013573021835912
6390,0.48291067202433985
6391,0.42079128394332976
6392,0.5713286948756873
6393,0.4585999636378205
6394,0.4983157491836817
6395,0.40661728094012595
6396,0.5277170144377594
6397,0.46806157037018387
6398,0.5336945134648878
6399,0.5745258488205471
6400,0.5196935568194869
6401,0.519306436098401
6402,0.5607311756947195
6403,0.4995847289213155
6404,0.4914301383823214
6405,0.5107841516754738
6406,0.40093444337069234
6407,0.37938620424046204
6408,0.5390944473242406
6409,0.46074196727201
6410,0.5114856092782574
6411,0.5171758367307447
6412,0.5174744998303321
6413,0.5693302220783554
6414,0.5118036410208896
6415,0.46375677082049055
6416,0.47473471198248807
6417,0.4538225572634177
6418,0.49326024189301043
6419,0.4848149608621802
6420,0.4845763857680243
6421,0.5339571203025334
6422,0.4357479087233745
6423,0.43803373417996916
6424,0.5475966963254585
6425,0.4286409782553846
6426,0.4935836308234799
6427,0.46458534675019514
6428,0.6104881768252906
6429,0.5163207646251884
6430,0.49439705908145903
6431,0.3799735773591012
6432,0.4562295325172935
6433,0.46948903872711484
6434,0.4778069739650592
6435,0.546182488185931
6436,0.3898838069672422
6437,0.4950920914156388
6438,0.44261662452234785
6439,0.5546361236704636
6440,0.5050445811886057
6441,0.43377652220823826
6442,0.4262321929747647
6443,0.48998193643471727
6444,0.32446460786392367
6445,0.5250798114711874
6446,0.5623867157455607
6447,0.4933935255811047
6448,0.4520554311910404
6449,0.42136534725859404
6450,0.5269440648464153
6451,0.4956033114616066
6452,0.5234084698120816
6453,0.36329782552973217
6454,0.5433535516824174
6455,0.3717094282297645
6456,0.49415110231747084
6457,0.47033012196854684
6458,0.4755442417097284
6459,0.3887811916767192
6460,0.5056133747930379
6461,0.3990306458501224
6462,0.4008884562215961
6463,0.43282149876299797
6464,0.5001867451383624
6465,0.4747240522632798
6466,0.4209658209346567
6467,0.5289934654964454
6468,0.4960036066479847
6469,0.43766889612108384
6470,0.5122905782963683
6471,0.3938410223386203
6472,0.4998412951100068
6473,0.5337935283318314
6474,0.4643803220133839
6475,0.5352741984273444
6476,0.5133131297549662
6477,0.5013897485249309
6478,0.5363117237240479
6479,0.47583236836226783
6480,0.3906684777481622
6481,0.5418672202986815
6482,0.5183763548525988
6483,0.4558630925852318
6484,0.5233382813467031
6485,0.5043595965912424
6486,0.41378648163062254
6487,0.5151434595308289
6488,0.5578728318575067
6489,0.44583833302039316
6490,0.5456609568803835
6491,0.5543694502544295
6492,0.5554629926355984
6493,0.5171700827794488
6494,0.47093914193395936
6495,0.5047793792323784
6496,0.5116585026739671
6497,0.540559102577431
6498,0.5325495276638984
6499,0.46810466636763787
6500,0.5491055544071589
6501,0.4715256226347056
6502,0.5078550870299088
6503,0.5615779239520539
6504,0.500050485769171
6505,0.5290274313954215
6506,0.4470679244065535
6507,0.42523010741164413
6508,0.6174346006098385
6509,0.5237243162552668
6510,0.503458874934941
6511,0.46792685036125203
6512,0.556989464385101
6513,0.5209999723705592
6514,0.4699944029908088
6515,0.499837906113681
6516,0.5658930499340424
6517,0.5224259820068566
6518,0.461222026420177
6519,0.5995981336738305
6520,0.5248265343593942
6521,0.32711689206800637
6522,0.4665767309046671
6523,0.5113138171624876
6524,0.43495623623727875
6525,0.4182974090119631
6526,0.5460271319993114
6527,0.4076552099794849
6528,0.5325870915682396
6529,0.4949703623845694
6530,0.513855722265402
6531,0.5064090926829604
6532,0.5000817975190595
6533,0.40454602790382155
6534,0.49575245363656023
6535,0.3845866423296702
6536,0.554900210645453
6537,0.5042650138208354
6538,0.443462627323812
6539,0.4289046833761786
6540,0.5214347782354273
6541,0.5005074895894149
6542,0.540134553867492
6543,0.4554955740518066
6544,0.5533131395073345
6545,0.47879756504000126
6546,0.44932012287097156
6547,0.47147887867387395
6548,0.48360196686982887
6549,0.47685393090300743
6550,0.4570923507821677
6551,0.4730194520218581
6552,0.5527484723354906
6553,0.42371765392187194
6554,0.535575518955734
6555,0.5556253510051425
6556,0.47416847781234944
6557,0.5261609649867508
6558,0.381534508988093
6559,0.5060602596835997
6560,0.34656999773200126
6561,0.5291037936149132
6562,0.43972622903614794
6563,0.49986953595932787
6564,0.45790162226319986
6565,0.534228387600383
6566,0.5820617414856539
6567,0.5136642586248026
6568,0.4431433866772208
6569,0.4657765883223748
6570,0.5644885344891688
6571,0.4638277567010348
6572,0.49800029475028057
6573,0.5282098379849636
6574,0.4783205839474234
6575,0.48460095356918403
6576,0.492126094675222
6577,0.5216904526590908
6578,0.47266212054695916
6579,0.4842345870971418
6580,0.5168849218564269
6581,0.42095450141059665
6582,0.4769177067038086
6583,0.485998089276899
6584,0.5397729437512587
6585,0.5414517427234338
6586,0.46864603782223535
6587,0.5011094366572956
6588,0.5081865019119638
6589,0.5195451091166877
6590,0.508085381981266
6591,0.5102388686749741
6592,0.4525460480980068
6593,0.44024886019173154
6594,0.5271682211049732
6595,0.5418230018998632
6596,0.5399234055879756
6597,0.5164055261291487
6598,0.370429493007142
6599,0.4567036088124515
6600,0.5543768027810985
6601,0.5173795714145726
6602,0.48501979035360215
6603,0.4004737583685413
6604,0.5244215958792611
6605,0.3625062510805551
6606,0.4590136004168599
6607,0.4031207638040704
6608,0.470528040776143
6609,0.4140500909958082
6610,0.43287897446585616
6611,0.5254495534764504
6612,0.45686190130817017
6613,0.42603552068825473
6614,0.4806753582477011
6615,0.49776810916197145
6616,0.4033468346474813
6617,0.4587741384238154
6618,0.42936768277264764
6619,0.4659006818251141
6620,0.46654726802106106
6621,0.5148147164801284
6622,0.49068771436681596
6623,0.4542988092240602
6624,0.4191232393081573
6625,0.5256006419526748
6626,0.5257102176718257
6627,0.5726456731110663
6628,0.5005285201294698
6629,0.5557550048680404
6630,0.5782106485828177
6631,0.3468383941495472
6632,0.45187585186264323
6633,0.5574465424028021
6634,0.45581520297213224
6635,0.5120786653644407
6636,0.44025409911862573
6637,0.5195920575842046
6638,0.5445520407478829
6639,0.4730323957211129
6640,0.5440231024686615
6641,0.520740193620801
6642,0.5106654606806992
6643,0.6331443502066116
6644,0.33726579300162407
6645,0.47485817455763346
6646,0.5427759061594696
6647,0.40372422964905946
6648,0.5654922843979744
6649,0.5581407958369786
6650,0.47456323470339973
6651,0.5048674349013778
6652,0.5132161752229094
6653,0.42004972962745823
6654,0.44660107240925706
6655,0.511970539305215
6656,0.5600065573082254
6657,0.5864965976680938
6658,0.47207647195059693
6659,0.40667662198516547
6660,0.47754844796021184
6661,0.42809902096838753
6662,0.49166111994055794
6663,0.38628088694365403
6664,0.5110080452625866
6665,0.5042300465052338
6666,0.4348166854793366
6667,0.5287344382222894
6668,0.5332174450802335
6669,0.49026923544151185
6670,0.5305485621502363
6671,0.396105836454315
6672,0.44461908620212715
6673,0.4352899833656729
6674,0.4936440750027184
6675,0.5339992149182649
6676,0.41651071363464937
6677,0.5088256615166384
6678,0.5021389630856936
6679,0.3284652341607072
6680,0.3942880342792022
6681,0.5054342137941222
6682,0.5634238843099049
6683,0.4008023484206275
6684,0.481088455966045
6685,0.4518155464852535
6686,0.5682009067923264
6687,0.5695607121554511
6688,0.4188917169966673
6689,0.4858755914165576
6690,0.4551345684532768
6691,0.47416042427260385
6692,0.4270509533487584
6693,0.46386792773919694
6694,0.5212636291734632
6695,0.523488532281295
6696,0.4541679737036066
6697,0.49973489954539935
6698,0.5685964841687742
6699,0.6171944045725305
6700,0.45582447143987004
6701,0.5090304866166008
6702,0.47975973784596077
6703,0.49498595490876557
6704,0.4591426829207345
6705,0.4793312637372764
6706,0.4973784600269411
6707,0.414498319224369
6708,0.39307419726295156
6709,0.4840502243713239
6710,0.4524776009507884
6711,0.48084511882740394
6712,0.4647479510187109
6713,0.46697073459337424
6714,0.5379521297503306
6715,0.4415621267141354
6716,0.5174412926820905
6717,0.48652181245599135
6718,0.5416142743145917
6719,0.43496510212462974
6720,0.4411677445206667
6721,0.5230597260538601
6722,0.5740266229012969
6723,0.5198072711704577
6724,0.5320355270920704
6725,0.466492689744805
6726,0.5603005324477298
6727,0.4866091464634894
6728,0.46443519491703034
6729,0.5766994179874442
6730,0.5012403104922725
6731,0.592375785975745
6732,0.45332773589492986
6733,0.557934782143383
6734,0.44188067878224213
6735,0.49573972510073
6736,0.5324654734158735
6737,0.5626586509222058
6738,0.5354550128569422
6739,0.5346620297289568
6740,0.47683526364493173
6741,0.5037634972914207
6742,0.5197778347486681
6743,0.4183185491896027
6744,0.3609801666274715
6745,0.5486698529961062
6746,0.4734220542969255
6747,0.5626366260269116
6748,0.4863814336678151
6749,0.45817325847857704
6750,0.4918603442000869
6751,0.46136785324734264
6752,0.438201999970386
6753,0.4695938780590733
6754,0.5470886630524826
6755,0.35781335007736237
6756,0.40759119591730175
6757,0.5213604454405372
6758,0.4241925083780549
6759,0.5453441487412461
6760,0.38049198616120244
6761,0.47915806536227334
6762,0.5483095479440069
6763,0.44596145422169964
6764,0.5524657592968986
6765,0.4553911102356383
6766,0.41265803011210433
6767,0.4672771197814102
6768,0.5064854039053853
6769,0.29582948338839155
6770,0.4866187243450392
6771,0.5640554215897644
6772,0.5737010760479829
6773,0.3798943171522553
6774,0.5017608876140544
6775,0.5699109790266356
6776,0.5728815113533462
6777,0.5214845828506247
6778,0.44717731357547524
6779,0.5147756407598172
6780,0.48647615723739596
6781,0.5467175846111153
6782,0.5524231081215483
6783,0.39971597865408554
6784,0.512088046004204
6785,0.4034146293886368
6786,0.48106121575592525
6787,0.4591585784281295
6788,0.562650677755058
6789,0.3937271279534409
6790,0.4509584346545828
6791,0.4377830493807033
6792,0.6342293425279534
6793,0.497347466792607
6794,0.3779260401406957
6795,0.5098471822855557
6796,0.39846996361754383
6797,0.5168389236160817
6798,0.5408418373810181
6799,0.5750523015078299
6800,0.46103349000527155
6801,0.5447103795439202
6802,0.456333923328081
6803,0.4039459355990424
6804,0.5364537874292757
6805,0.5653852093660515
6806,0.3919451673468945
6807,0.5102583965241592
6808,0.43765930449647156
6809,0.39826269455605035
6810,0.4879435696608248
6811,0.4333033105642725
6812,0.4692176269918622
6813,0.4729319671371425
6814,0.4153002834500097
6815,0.45618462663129206
6816,0.542110631870788
6817,0.5479285644137328
6818,0.4093973132453156
6819,0.5733056023663117
6820,0.449588739140407
6821,0.5489280096677288
6822,0.41357885180931714
6823,0.39644724963062433
6824,0.5109686361043508
6825,0.5690338973385851
6826,0.49617068072734327
6827,0.5483169121859243
6828,0.48872316794682136
6829,0.492164008771827
6830,0.4841849707439542
6831,0.461099207311358
6832,0.40775646979007324
6833,0.483922436525601
6834,0.4590995932361748
6835,0.5105598898602676
6836,0.486247106182064
6837,0.5172756037059832
6838,0.5424876667515277
6839,0.4988463146347278
6840,0.5450620192221958
6841,0.5991343134991922
6842,0.45764112039880145
6843,0.52987731599235
6844,0.5167059138958889
6845,0.5102973298261934
6846,0.5185725094568377
6847,0.5570322795604278
6848,0.6199994965938591
6849,0.48573778727783135
6850,0.5007532731878857
6851,0.48500362264432145
6852,0.5247164444511112
6853,0.5470812561718741
6854,0.4414446715138052
6855,0.48579178070419593
6856,0.5713413305682905
6857,0.5218409187211224
6858,0.501491136453541
6859,0.573344480004579
6860,0.47514290177323165
6861,0.569239592793583
6862,0.566025390068853
6863,0.42268968392540973
6864,0.5630190628119318
6865,0.5798512118828787
6866,0.44102070456614273
6867,0.4107981153594585
6868,0.6046318730116577
6869,0.511179395884605
6870,0.4998945515169762
6871,0.5135867135599712
6872,0.49804158691307665
6873,0.4487583840276187
6874,0.5476772446687542
6875,0.5121429183071764
6876,0.5508735980019999
6877,0.3986826218208638
6878,0.415161267655884
6879,0.5252514090220523
6880,0.470129182675707
6881,0.5419582205970515
6882,0.47773935821399
6883,0.5700983420781222
6884,0.5292612458474139
6885,0.4256442136542337
6886,0.5289165247860901
6887,0.4439945509500414
6888,0.4899688177838943
6889,0.5679877857990963
6890,0.53456694325246
6891,0.6053378293150264
6892,0.3750508394800107
6893,0.3976392824782362
6894,0.5108201087314455
6895,0.5425651364664453
6896,0.586682632424922
6897,0.47073069690230374
6898,0.508802574406839
6899,0.5496651200076318
6900,0.5094032475369737
6901,0.49148843762765204
6902,0.546530011170122
6903,0.4343807039233022
6904,0.42568038123027246
6905,0.5306538156091628
6906,0.5050534715644436
6907,0.39060056814911287
6908,0.5383525377036351
6909,0.46885868074888076
6910,0.4428522656754966
6911,0.4170370239920525
6912,0.46309347682227553
6913,0.5017785754787478
6914,0.5819196490835086
6915,0.5510472563651974
6916,0.49025530252561295
6917,0.3952857188644348
6918,0.54284567151048
6919,0.42522517277079674
6920,0.47990526290879976
6921,0.49276357298786516
6922,0.40301650817973605
6923,0.5379232096586551
6924,0.5511505876563072
6925,0.5541330293386957
6926,0.5342287991734928
6927,0.42666952167081335
6928,0.493114385258736
6929,0.532438443238127
6930,0.41640279477686604
6931,0.5033148826520836
6932,0.45352195624914166
6933,0.4597551732911275
6934,0.47178993901401456
6935,0.33641671764378067
6936,0.3794013249502854
6937,0.49927213308556767
6938,0.44639333619935584
6939,0.58438165607025
6940,0.5244551967081045
6941,0.5537445755056973
6942,0.43236692979099856
6943,0.4911667377718976
6944,0.5358282342935407
6945,0.48523155891435144
6946,0.5197780491965722
6947,0.4759610107504802
6948,0.45417184742372274
6949,0.5398068633900754
6950,0.5390858217653984
6951,0.49949825820561666
6952,0.45318617738638983
6953,0.4599062661316712
6954,0.5561019137348702
6955,0.5209957061270633
6956,0.47798425428301855
6957,0.43628531295935535
6958,0.5018261748616533
6959,0.49198879490507597
6960,0.4723265926465838
